2020-05-30 11:39:04,797 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2020-05-30 11:39:04,824 [     27]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IU-201.7223.91, 30 Apr 2020 11:29) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - JRE: 11.0.6+8-b765.40 (JetBrains s.r.o) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - JVM: 11.0.6+8-b765.40 (OpenJDK 64-Bit Server VM) 
2020-05-30 11:39:04,826 [     29]   INFO -        #com.intellij.idea.Main - JVM Args: exit -Xms128m -Xmx750m -XX:ReservedCodeCacheSize=240m -XX:+UseConcMarkSweepGC -XX:SoftRefLRUPolicyMSPerMB=50 -ea -XX:CICompilerCount=2 -Dsun.io.useCanonPrefixCache=false -Djdk.http.auth.tunneling.disabledSchemes="" -XX:+HeapDumpOnOutOfMemoryError -XX:-OmitStackTraceInFastThrow -Djdk.attach.allowAttachSelf=true -Dkotlinx.coroutines.debug=off -Djdk.module.illegalAccess.silent=true -Djb.vmOptionsFile=C:\Users\LiangchengJ\Desktop\intellij_idea\windows\bin\idea64.exe.vmoptions -Djava.library.path=C:\Users\LiangchengJ\Desktop\intellij_idea\windows\jbr\\bin;C:\Users\LiangchengJ\Desktop\intellij_idea\windows\jbr\\bin\server -Didea.jre.check=true -Dide.native.launcher=true -Didea.paths.selector=IntelliJIdea2020.1 -XX:ErrorFile=C:\Users\LiangchengJ\java_error_in_idea_%p.log -XX:HeapDumpPath=C:\Users\LiangchengJ\java_error_in_idea.hprof 
2020-05-30 11:39:04,827 [     30]   INFO -        #com.intellij.idea.Main - Locale=zh_CN JNU=GBK file.encoding=GBK 
2020-05-30 11:39:05,169 [    372]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 362 ms 
2020-05-30 11:39:05,308 [    511]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
	at com.intellij.psi.impl.file.PsiDirectoryImpl.checkCreateFile(PsiDirectoryImpl.java:389)
	at com.intellij.psi.impl.file.PsiJavaDirectoryImpl.checkCreateFile(PsiJavaDirectoryImpl.java:48)
	at com.intellij.ide.fileTemplates.DefaultCreateFromTemplateHandler.createFromTemplate(DefaultCreateFromTemplateHandler.java:54)
	at com.intellij.ide.fileTemplates.FileTemplateUtil.lambda$createFromTemplate$5(FileTemplateUtil.java:336)
	at com.intellij.openapi.command.WriteCommandAction$BuilderImpl$2.run(WriteCommandAction.java:117)
	at com.intellij.openapi.application.RunResult.run(RunResult.java:35)
	at com.intellij.openapi.command.WriteCommandAction.lambda$null$1(WriteCommandAction.java:248)
	at com.intellij.openapi.application.impl.ApplicationImpl.runWriteAction(ApplicationImpl.java:976)
	at com.intellij.openapi.command.WriteCommandAction.lambda$performWriteCommandAction$2(WriteCommandAction.java:247)
	at com.intellij.openapi.command.WriteCommandAction.lambda$doExecuteCommand$4(WriteCommandAction.java:305)
	at com.intellij.openapi.command.impl.CoreCommandProcessor.executeCommand(CoreCommandProcessor.java:212)
	at com.intellij.openapi.command.impl.CoreCommandProcessor.executeCommand(CoreCommandProcessor.java:188)
	at com.intellij.openapi.command.WriteCommandAction.doExecuteCommand(WriteCommandAction.java:307)
	at com.intellij.openapi.command.WriteCommandAction.performWriteCommandAction(WriteCommandAction.java:246)
	at com.intellij.openapi.command.WriteCommandAction.execute(WriteCommandAction.java:227)
	at com.intellij.openapi.command.WriteCommandAction$BuilderImpl.compute(WriteCommandAction.java:119)
	at com.intellij.ide.fileTemplates.FileTemplateUtil.createFromTemplate(FileTemplateUtil.java:336)
	at com.intellij.ide.fileTemplates.FileTemplateUtil.createFromTemplate(FileTemplateUtil.java:262)
	at com.intellij.jsp.taglibs.actions.CreateTaglibFileAction.create(CreateTaglibFileAction.java:34)
	at com.intellij.ide.actions.CreateElementActionBase$MyInputValidator.create(CreateElementActionBase.java:144)
	at com.intellij.ide.actions.CreateFileAction$MyValidator.create(CreateFileAction.java:248)
	at com.intellij.ide.actions.ElementCreator.lambda$tryCreate$0(ElementCreator.java:69)
	at com.intellij.openapi.application.WriteAction.run(WriteAction.java:102)
	at com.intellij.ide.actions.ElementCreator.lambda$executeCommand$1(ElementCreator.java:88)
	at com.intellij.openapi.command.impl.CoreCommandProcessor.executeCommand(CoreCommandProcessor.java:220)
	at com.intellij.openapi.command.impl.CoreCommandProcessor.executeCommand(CoreCommandProcessor.java:178)
	at com.intellij.openapi.command.impl.CoreCommandProcessor.executeCommand(CoreCommandProcessor.java:168)
	at com.intellij.ide.actions.ElementCreator.executeCommand(ElementCreator.java:84)
	at com.intellij.ide.actions.ElementCreator.tryCreate(ElementCreator.java:68)
	at com.intellij.ide.actions.CreateElementActionBase$MyInputValidator.canClose(CreateElementActionBase.java:159)
	at com.intellij.ide.actions.CreateFileAction$MyValidator.canClose(CreateFileAction.java:262)
	at com.intellij.ide.actions.CreateFileAction.lambda$createLightWeightPopup$0(CreateFileAction.java:96)
	at com.intellij.ide.ui.newItemPopup.NewItemSimplePopupPanel$1.keyPressed(NewItemSimplePopupPanel.java:103)
	at java.desktop/java.awt.Component.processKeyEvent(Component.java:6609)
	at java.desktop/javax.swing.JComponent.processKeyEvent(JComponent.java:2852)
	at java.desktop/java.awt.Component.processEvent(Component.java:6428)
	at java.desktop/java.awt.Container.processEvent(Container.java:2263)
	at java.desktop/java.awt.Component.dispatchEventImpl(Component.java:5026)
	at java.desktop/java.awt.Container.dispatchEventImpl(Container.java:2321)
	at java.desktop/java.awt.Component.dispatchEvent(Component.java:4858)
	at java.desktop/java.awt.KeyboardFocusManager.redispatchEvent(KeyboardFocusManager.java:1950)
	at java.desktop/java.awt.DefaultKeyboardFocusManager.dispatchKeyEvent(DefaultKeyboardFocusManager.java:878)
	at java.desktop/java.awt.DefaultKeyboardFocusManager.preDispatchKeyEvent(DefaultKeyboardFocusManager.java:1148)
	at java.desktop/java.awt.DefaultKeyboardFocusManager.typeAheadAssertions(DefaultKeyboardFocusManager.java:1017)
	at java.desktop/java.awt.DefaultKeyboardFocusManager.dispatchEvent(DefaultKeyboardFocusManager.java:843)
	at com.intellij.ide.IdeKeyboardFocusManager.dispatchEvent(IdeKeyboardFocusManager.java:40)
	at java.desktop/java.awt.Component.dispatchEventImpl(Component.java:4907)
	at java.desktop/java.awt.Container.dispatchEventImpl(Container.java:2321)
	at java.desktop/java.awt.Window.dispatchEventImpl(Window.java:2773)
	at java.desktop/java.awt.Component.dispatchEvent(Component.java:4858)
	at java.desktop/java.awt.EventQueue.dispatchEventImpl(EventQueue.java:778)
	at java.desktop/java.awt.EventQueue$4.run(EventQueue.java:727)
	at java.desktop/java.awt.EventQueue$4.run(EventQueue.java:721)
	at java.base/java.security.AccessController.doPrivileged(Native Method)
	at java.base/java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:85)
	at java.base/java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:95)
	at java.desktop/java.awt.EventQueue$5.run(EventQueue.java:751)
	at java.desktop/java.awt.EventQueue$5.run(EventQueue.java:749)
	at java.base/java.security.AccessController.doPrivileged(Native Method)
	at java.base/java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:85)
	at java.desktop/java.awt.EventQueue.dispatchEvent(EventQueue.java:748)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:974)
	at com.intellij.ide.IdeEventQueue.dispatchKeyEvent(IdeEventQueue.java:900)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:841)
	at com.intellij.ide.IdeEventQueue.lambda$null$8(IdeEventQueue.java:449)
	at com.intellij.openapi.progress.impl.CoreProgressManager.computePrioritized(CoreProgressManager.java:741)
	at com.intellij.ide.IdeEventQueue.lambda$dispatchEvent$9(IdeEventQueue.java:448)
	at com.intellij.openapi.application.impl.ApplicationImpl.runIntendedWriteActionOnCurrentThread(ApplicationImpl.java:831)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:502)
	at java.desktop/java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:203)
	at java.desktop/java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:124)
	at java.desktop/java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:113)
	at java.desktop/java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:109)
	at java.desktop/java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.desktop/java.awt.EventDispatchThread.run(EventDispatchThread.java:90)
2020-05-30 15:24:39,538 [ 927282]   WARN - penapi.actionSystem.impl.Utils - Skipping empty menu item for action  () of class com.intellij.uml.java.actions.NewJavaDiagram 
2020-05-30 15:24:50,565 [ 938309]   WARN - penapi.actionSystem.impl.Utils - Skipping empty menu item for action  () of class com.intellij.uml.java.actions.NewJavaDiagram 
2020-05-30 15:24:54,685 [ 942429]   WARN - penapi.actionSystem.impl.Utils - Skipping empty menu item for action  () of class com.intellij.uml.java.actions.NewJavaDiagram 
2020-05-30 15:25:10,270 [ 958014]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2020-05-30 15:25:10,396 [ 958140]   INFO - ateSettings.impl.UpdateChecker - failed to load plugin descriptions from : Malformed URL:  
2020-05-30 15:25:59,837 [1007581]   INFO - leScriptDefinitionsContributor - [kts] error loading gradle script templates: Project 'untitled' isn't linked with Gradle 
2020-05-30 15:25:59,852 [1007596]   INFO - leScriptDefinitionsContributor - [kts] error loading gradle script templates: Project 'untitled' isn't linked with Gradle 
2020-05-30 15:25:59,852 [1007596]   INFO - leScriptDefinitionsContributor - [kts] error loading gradle script templates: Project 'untitled' isn't linked with Gradle 
2020-05-30 15:25:59,908 [1007652]   INFO - leScriptDefinitionsContributor - [kts] error loading gradle script templates: Project 'untitled' isn't linked with Gradle 
2020-05-30 15:25:59,908 [1007652]   INFO - leScriptDefinitionsContributor - [kts] error loading gradle script templates: Project 'untitled' isn't linked with Gradle 
2020-05-30 15:25:59,908 [1007652]   INFO - leScriptDefinitionsContributor - [kts] error loading gradle script templates: Project 'untitled' isn't linked with Gradle 
2020-05-30 15:26:00,231 [1007975]   INFO - g.jetbrains.kotlin.idea.script - [kts] loading script definitions [] using cp:  
2020-05-30 15:26:00,277 [1008021]   INFO - il.indexing.FileBasedIndexImpl - indexes cleared: 
survived indexes: CompassFunctionsIndex, HashFragmentIndex, ImageFileInfoIndex, HtmlTagIdIndex, XsltSymbolIndex, CssIndex, css.template.selectors, php.exit.point.function.index, php.meta.type.inference.mapping, php.expected.function.return.values, php.expected.function.arguments, php.class.to.class.alias, php.class.alias.to.class, php.class.alias.name, php.unit.covers, php.trait.usage, php.namespace.inheritance, php.putenv.arguments, php.serialize.function.calls.offsets, php.array.access.offsets, php.invoke.calls.offsets, php.interface.fqn, php.class.fqn, php.method.name, php.variable.name, php.function.name, php.constant.name, php.class.name, DartSymbolIndex, DartComponentIndex, DartLibraryIndex, DartClassIndex, DartPathIndex, DartImportIndex, i18n.yaml.translation.keys, i18n.yaml.possible.locale, i18n.yaml.translation, RequiresIndexExtension, ruby.class.module.completion, DjangoBlockInheritanceIndex, Py.setuptools.namespace, Py.module.name, LombokConfigIndex, spring.autoConfigureMetadataIndex, angularjs.app.index, angularjs.ui.router.views.index, angularjs.template.cache, http.request.completion.host, http.request.execution.environment, OpenapiSpecificationContentIndexer, GspIncludeIndex, FileBasedWSIndex, GwtXmlFileSuperSource, GwtXmlFile, GwtHtmlFile, FtlFileIndex, spring.spiFileIndex, SpringXmlBeansIndex, taglibUris, drools.declareStatementFileIndex, ScalaDocAsteriskAlignStyleIndexer, BindingXmlIndex, org.jetbrains.kotlin.ide.konan.index.KotlinNativeMetaFileIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinJvmModuleAnnotationsIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinPackageSourcesMemberNamesIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinModuleMappingIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFilePackageIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFileIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinJavaScriptMetaFileIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinClassFileIndex, org.jetbrains.kotlin.idea.versions.KotlinJsMetadataVersionIndex, org.jetbrains.kotlin.idea.versions.KotlinJvmMetadataVersionIndex, docker.compose.services, sql.routine.index, sql.types.count.index, js.style.index, FlexXmlBackedMembersIndex, FlexXmlBackedImplementedInterfacesIndex, FlexXmlBackedSuperClassesIndex, js.implicit.elements.index, js.custom.single.entry.index, js.package.index, js.test.names, yaml.keys.name, editorconfig.index.name, groovy.cucumber.step, java.cucumber.java8.step, VtlFileIndex, devkit.ExtensionPointIndex, PluginIdDependenciesIndex, PluginIdModuleIndex, IdeaPluginRegistrationIndex, com.intellij.uiDesigner.FormClassIndex, javafx.stylesheets.name, javafx.custom.component, javafx.id.name, JavaFxControllerClassIndex, aj.declarations, groovy.trait.methods, groovy.trait.fields, ant-imports, xmlProperties, RefQueueIndex, java.binary.plus.expression, java.fun.expression, java.simple.property, java.null.method.argument, java.source.module.name, java.auto.module.name, bytecodeAnalysis, go.dep.toml.parent, go.dep.lock.parent, go.vendor, go.imported.directory.names, go.import, vgo.modules, go.vgo.module.parent, json.file.root.values, SchemaTypeInheritance, html5.custom.attributes.index, XmlNamespaces, XmlTagNames, RelaxSymbolIndex, DomFileIndex, fileIncludes, Trigram.Index, Stubs, filetypes, IdIndex, TodoIndex, FrameworkDetectionIndex, FilenameIndex 
2020-05-30 15:26:00,277 [1008021]   INFO - il.indexing.FileBasedIndexImpl - scheduleIndexRebuild, reason: File type change 
2020-05-30 15:26:00,284 [1008028]   INFO - .diagnostic.PerformanceWatcher - Searching for external libraries with Android resources. Found 0 libraries. took 1ms; general responsiveness: ok; EDT responsiveness: ok 
2020-05-30 15:26:00,284 [1008028]   INFO - pl.ProjectRootManagerComponent - project roots have changed 
2020-05-30 15:26:00,292 [1008036]   INFO - il.indexing.FileBasedIndexImpl - indexes cleared: 
survived indexes: CompassFunctionsIndex, HashFragmentIndex, ImageFileInfoIndex, HtmlTagIdIndex, XsltSymbolIndex, CssIndex, css.template.selectors, php.exit.point.function.index, php.meta.type.inference.mapping, php.expected.function.return.values, php.expected.function.arguments, php.class.to.class.alias, php.class.alias.to.class, php.class.alias.name, php.unit.covers, php.trait.usage, php.namespace.inheritance, php.putenv.arguments, php.serialize.function.calls.offsets, php.array.access.offsets, php.invoke.calls.offsets, php.interface.fqn, php.class.fqn, php.method.name, php.variable.name, php.function.name, php.constant.name, php.class.name, DartSymbolIndex, DartComponentIndex, DartLibraryIndex, DartClassIndex, DartPathIndex, DartImportIndex, i18n.yaml.translation.keys, i18n.yaml.possible.locale, i18n.yaml.translation, RequiresIndexExtension, ruby.class.module.completion, DjangoBlockInheritanceIndex, Py.setuptools.namespace, Py.module.name, LombokConfigIndex, spring.autoConfigureMetadataIndex, angularjs.app.index, angularjs.ui.router.views.index, angularjs.template.cache, http.request.completion.host, http.request.execution.environment, OpenapiSpecificationContentIndexer, GspIncludeIndex, FileBasedWSIndex, GwtXmlFileSuperSource, GwtXmlFile, GwtHtmlFile, FtlFileIndex, spring.spiFileIndex, SpringXmlBeansIndex, taglibUris, drools.declareStatementFileIndex, ScalaDocAsteriskAlignStyleIndexer, BindingXmlIndex, org.jetbrains.kotlin.ide.konan.index.KotlinNativeMetaFileIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinJvmModuleAnnotationsIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinPackageSourcesMemberNamesIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinModuleMappingIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFilePackageIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFileIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinJavaScriptMetaFileIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinClassFileIndex, org.jetbrains.kotlin.idea.versions.KotlinJsMetadataVersionIndex, org.jetbrains.kotlin.idea.versions.KotlinJvmMetadataVersionIndex, docker.compose.services, sql.routine.index, sql.types.count.index, js.style.index, FlexXmlBackedMembersIndex, FlexXmlBackedImplementedInterfacesIndex, FlexXmlBackedSuperClassesIndex, js.implicit.elements.index, js.custom.single.entry.index, js.package.index, js.test.names, yaml.keys.name, editorconfig.index.name, groovy.cucumber.step, java.cucumber.java8.step, VtlFileIndex, devkit.ExtensionPointIndex, PluginIdDependenciesIndex, PluginIdModuleIndex, IdeaPluginRegistrationIndex, com.intellij.uiDesigner.FormClassIndex, javafx.stylesheets.name, javafx.custom.component, javafx.id.name, JavaFxControllerClassIndex, aj.declarations, groovy.trait.methods, groovy.trait.fields, ant-imports, xmlProperties, RefQueueIndex, java.binary.plus.expression, java.fun.expression, java.simple.property, java.null.method.argument, java.source.module.name, java.auto.module.name, bytecodeAnalysis, go.dep.toml.parent, go.dep.lock.parent, go.vendor, go.imported.directory.names, go.import, vgo.modules, go.vgo.module.parent, json.file.root.values, SchemaTypeInheritance, html5.custom.attributes.index, XmlNamespaces, XmlTagNames, RelaxSymbolIndex, DomFileIndex, fileIncludes, Trigram.Index, Stubs, filetypes, IdIndex, TodoIndex, FrameworkDetectionIndex, FilenameIndex 
2020-05-30 15:26:00,292 [1008036]   INFO - il.indexing.FileBasedIndexImpl - scheduleIndexRebuild, reason: File type change 
2020-05-30 15:26:00,300 [1008044]   INFO - .diagnostic.PerformanceWatcher - Searching for external libraries with Android resources. Found 0 libraries. took 0ms; general responsiveness: ok; EDT responsiveness: ok 
2020-05-30 15:26:00,301 [1008045]   INFO - pl.ProjectRootManagerComponent - project roots have changed 
2020-05-30 15:26:00,354 [1008098]   INFO - .diagnostic.PerformanceWatcher - Pushing Go no limit property to 0 roots took 1ms; general responsiveness: ok; EDT responsiveness: ok 
2020-05-30 15:26:00,379 [1008123]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 4ms; general responsiveness: ok; EDT responsiveness: ok 
2020-05-30 15:26:01,215 [1008959]   INFO - .diagnostic.PerformanceWatcher - Searching for external libraries with Android resources. Found 0 libraries. took 0ms; general responsiveness: ok; EDT responsiveness: ok 
2020-05-30 15:26:01,218 [1008962]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update canceled 
2020-05-30 15:26:01,219 [1008963]   INFO - pl.ProjectRootManagerComponent - project roots have changed 
2020-05-30 15:26:01,222 [1008966]   INFO - .diagnostic.PerformanceWatcher - Pushing Go no limit property to 0 roots took 0ms; general responsiveness: ok; EDT responsiveness: ok 
2020-05-30 15:26:01,231 [1008975]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 6ms; general responsiveness: ok; EDT responsiveness: ok 
2020-05-30 15:26:01,524 [1009268]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 293ms; general responsiveness: ok; EDT responsiveness: ok 
2020-05-30 15:26:01,526 [1009270]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 2674 files to update 
2020-05-30 15:26:03,518 [1011262]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 1992ms; general responsiveness: ok; EDT responsiveness: ok 
2020-05-30 15:26:10,262 [1018006]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2020-05-30 15:26:10,381 [1018125]   INFO - ateSettings.impl.UpdateChecker - failed to load plugin descriptions from : Malformed URL:  
2020-05-30 15:28:22,037 [1149781]   WARN - penapi.actionSystem.impl.Utils - Skipping empty menu item for action  () of class com.intellij.uml.java.actions.NewJavaDiagram 
2020-05-30 15:28:23,891 [1151635]   WARN - penapi.actionSystem.impl.Utils - Skipping empty menu item for action  () of class com.intellij.uml.java.actions.NewJavaDiagram 
